From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
-1;-1;;-1;-1;-1;-1;-1;-1
9383;18627;;-1;-1;-1;-1;-1;-1
18627;2872;;-1;-1;-1;-1;-1;-1
4256;19292;;-1;-1;-1;-1;-1;-1
19292;17155;;-1;-1;-1;-1;-1;-1
19265;16985;;-1;-1;-1;-1;-1;-1
18070;19332;;-1;-1;-1;-1;-1;-1
4715;16901;;-1;-1;-1;-1;-1;-1
71;16835;;-1;-1;-1;-1;-1;-1
822;17651;;-1;-1;-1;-1;-1;-1
19324;17638;;-1;-1;-1;-1;-1;-1
15547;15589;;-1;-1;-1;-1;-1;-1
3634;19160;;-1;-1;-1;-1;-1;-1
71;16835;;-1;-1;-1;-1;-1;-1
19160;7423;;-1;-1;-1;-1;-1;-1
2154;16815;;-1;-1;-1;-1;-1;-1
16846;7755;;-1;-1;-1;-1;-1;-1
13263;18956;;-1;-1;-1;-1;-1;-1
13219;18956;;-1;-1;-1;-1;-1;-1
6418;12149;;-1;-1;-1;-1;-1;-1
12149;18857;;-1;-1;-1;-1;-1;-1
5930;18857;;-1;-1;-1;-1;-1;-1
11111;3628;;-1;-1;-1;-1;-1;-1
12149;18857;;-1;-1;-1;-1;-1;-1
5791;17347;;-1;-1;-1;-1;-1;-1
400;15098;;-1;-1;-1;-1;-1;-1
15060;7134;;-1;-1;-1;-1;-1;-1
12578;12509;;-1;-1;-1;-1;-1;-1
11133;11072;;-1;-1;-1;-1;-1;-1
11120;11097;;-1;-1;-1;-1;-1;-1
1157;10195;;-1;-1;-1;-1;-1;-1
16051;16095;;-1;-1;-1;-1;-1;-1
12149;18857;;-1;-1;-1;-1;-1;-1
16226;16267;;-1;-1;-1;-1;-1;-1
289;16313;;-1;-1;-1;-1;-1;-1
16483;1288;;-1;-1;-1;-1;-1;-1
2031;16707;;-1;-1;-1;-1;-1;-1
1208;18222;;-1;-1;-1;-1;-1;-1
6492;16238;;-1;-1;-1;-1;-1;-1
16040;16034;;-1;-1;-1;-1;-1;-1
16500;16548;;-1;-1;-1;-1;-1;-1
15486;3068;;-1;-1;-1;-1;-1;-1
5302;3068;;-1;-1;-1;-1;-1;-1
7874;15118;;-1;-1;-1;-1;-1;-1
15074;19084;;-1;-1;-1;-1;-1;-1
19083;19084;;-1;-1;-1;-1;-1;-1
4332;14685;;-1;-1;-1;-1;-1;-1
4332;14763;;-1;-1;-1;-1;-1;-1
5301;14313;;-1;-1;-1;-1;-1;-1
262;824;;-1;-1;-1;-1;-1;-1
5934;10181;;-1;-1;-1;-1;-1;-1
4609;10114;;-1;-1;-1;-1;-1;-1
2628;1485;;-1;-1;-1;-1;-1;-1
3469;9961;;-1;-1;-1;-1;-1;-1
9920;4748;;-1;-1;-1;-1;-1;-1
9871;6592;;-1;-1;-1;-1;-1;-1
12025;1149;;-1;-1;-1;-1;-1;-1
12025;12071;;-1;-1;-1;-1;-1;-1
12007;12016;;-1;-1;-1;-1;-1;-1
11971;11972;;-1;-1;-1;-1;-1;-1
12108;18845;;-1;-1;-1;-1;-1;-1
15269;15205;;-1;-1;-1;-1;-1;-1
12489;12453;;-1;-1;-1;-1;-1;-1
8502;18894;;-1;-1;-1;-1;-1;-1
9408;9448;;-1;-1;-1;-1;-1;-1
15699;15678;;-1;-1;-1;-1;-1;-1
18966;13370;;-1;-1;-1;-1;-1;-1
18965;18966;;-1;-1;-1;-1;-1;-1
8447;13380;;-1;-1;-1;-1;-1;-1
13380;18960;;-1;-1;-1;-1;-1;-1
2349;5897;;-1;-1;-1;-1;-1;-1
11981;1058;;-1;-1;-1;-1;-1;-1
18848;12135;;-1;-1;-1;-1;-1;-1
12001;12064;;-1;-1;-1;-1;-1;-1
8140;12217;;-1;-1;-1;-1;-1;-1
9761;9820;;-1;-1;-1;-1;-1;-1
