408;arms_factory;3640.00;9.70;877.00;2.80;0
59;arms_factory;2846.00;9.73;77.00;5.37;0
59;arms_factory;2797.00;11.45;74.00;3.21;0
59;arms_factory;2828.00;9.70;73.00;6.23;0
59;arms_factory;2812.00;9.65;84.00;1.16;0
59;arms_factory;2827.00;11.43;106.00;5.28;0
59;arms_factory;2812.00;10.82;110.00;0.55;0
59;industrial_complex;2807.00;9.50;79.00;3.22;0
59;industrial_complex;2825.00;9.75;117.00;5.88;0
59;industrial_complex;2789.00;9.50;117.00;3.73;0
59;industrial_complex;2820.00;9.65;75.00;3.83;0
59;industrial_complex;2835.00;13.23;98.00;1.67;0
59;industrial_complex;2802.00;9.65;88.00;4.33;0
59;air_base;2804.00;11.15;107.00;0.71;0
59;supply_node;2798.00;10.73;110.00;4.20;0
59;supply_node;2847.00;10.50;97.00;0.86;0
59;supply_node;2806.00;11.18;120.00;4.90;0
59;supply_node;2791.00;10.15;99.00;0.09;0
59;supply_node;2832.00;11.32;111.00;3.03;0
59;supply_node;2837.00;13.78;98.00;5.62;0
59;supply_node;2819.00;10.35;93.00;2.27;0
59;supply_node;2817.00;9.70;75.00;5.20;0
59;supply_node;2806.00;10.05;96.00;1.50;0
59;supply_node;2832.00;12.70;124.00;4.44;0
59;supply_node;2795.00;9.82;82.00;5.92;0
59;supply_node;2821.00;12.55;114.00;3.68;0
59;supply_node;2829.00;10.10;89.00;0.33;0
59;supply_node;2804.00;9.50;78.00;1.81;0
59;supply_node;2794.00;9.82;124.00;5.85;0
59;supply_node;2812.00;10.23;108.00;1.04;0
59;supply_node;2843.00;12.82;108.00;3.98;0
59;supply_node;2824.00;11.15;103.00;1.74;0
59;supply_node;2797.00;10.32;93.00;3.22;0
59;supply_node;2841.00;9.62;88.00;6.15;0
59;supply_node;2813.00;9.82;85.00;2.46;0
59;supply_node;2835.00;9.50;78.00;5.39;0
59;supply_node;2844.00;9.80;75.00;0.58;0
59;supply_node;2827.00;9.55;74.00;4.62;0
59;supply_node;2795.00;10.75;69.00;1.28;0
59;supply_node;2811.00;10.18;67.00;2.76;0
59;supply_node;2850.00;9.50;82.00;5.69;0
59;naval_base;2817.00;9.88;118.00;-2.82;19558
59;naval_base;2801.00;10.00;130.00;-4.29;24497
59;naval_base;2827.00;9.50;130.00;-2.03;19558
59;naval_base;2814.00;9.78;116.00;-3.39;19558
59;naval_base;2812.00;10.25;122.00;-4.25;19558
59;bunker;2791.00;9.50;78.00;2.41;0
59;bunker;2849.00;9.50;84.00;0.25;0
59;bunker;2832.00;12.62;113.00;0.35;0
59;bunker;2825.00;9.50;77.00;4.47;0
59;bunker;2820.00;12.30;114.00;0.85;0
59;bunker;2803.00;10.90;110.00;3.87;0
59;bunker;2801.00;10.05;92.00;5.08;0
59;bunker;2808.00;9.50;84.00;2.92;0
59;bunker;2808.00;9.90;95.00;5.58;0
59;bunker;2846.00;9.70;78.00;0.86;0
59;bunker;2846.00;11.62;106.00;3.52;0
59;bunker;2831.00;10.53;97.00;1.36;0
59;bunker;2844.00;10.53;89.00;4.03;0
59;bunker;2833.00;10.30;90.00;5.59;0
59;bunker;2814.00;13.23;66.00;3.42;0
59;bunker;2795.00;10.10;121.00;4.64;0
59;bunker;2849.00;10.10;94.00;2.48;0
59;bunker;2795.00;9.50;77.00;4.03;0
59;bunker;2832.00;9.50;79.00;0.41;0
59;bunker;2808.00;12.50;122.00;3.08;0
59;bunker;2815.00;11.15;104.00;0.92;0
59;bunker;2796.00;9.50;103.00;1.02;0
59;bunker;2818.00;9.75;79.00;5.15;0
59;bunker;2816.00;10.20;89.00;2.98;0
59;bunker;2830.00;12.07;120.00;4.54;0
59;bunker;2823.00;11.78;100.00;0.92;0
59;bunker;2808.00;9.68;81.00;3.59;0
59;coastal_bunker;2809.00;11.10;125.00;-4.25;0
59;coastal_bunker;2817.00;10.80;117.00;-2.82;0
59;coastal_bunker;2825.00;12.35;125.00;-2.03;0
59;coastal_bunker;2804.00;10.10;126.00;-4.29;0
59;coastal_bunker;2814.00;9.78;116.00;-3.39;0
59;dockyard;2827.00;9.50;129.00;-2.03;0
59;anti_air_building;2807.00;9.57;81.00;4.10;0
59;anti_air_building;2822.00;9.55;71.00;0.48;0
59;anti_air_building;2838.00;12.78;121.00;3.15;0
59;synthetic_refinery;2820.00;9.60;77.00;6.16;0
59;fuel_silo;2841.00;10.32;95.00;1.09;0
59;radar_station;2821.00;11.85;96.00;5.84;0
59;rocket_site;2803.00;11.03;109.00;0.49;0
59;nuclear_reactor;2795.00;10.35;70.00;4.61;0
59;floating_harbor;2816.26;9.50;125.13;-1.11;1590
59;floating_harbor;2819.74;9.50;130.13;1.11;6165
59;floating_harbor;2816.79;9.50;126.64;0.32;6679
59;floating_harbor;2804.00;9.50;147.00;-0.05;17779
59;floating_harbor;2815.70;9.50;122.79;-0.24;17863
64;arms_factory;2917.00;9.95;90.00;4.84;0
64;arms_factory;2885.00;11.30;79.00;1.23;0
64;arms_factory;2868.00;10.73;82.00;2.78;0
64;arms_factory;2915.00;9.88;100.00;0.62;0
64;arms_factory;2879.00;11.93;69.00;1.83;0
64;arms_factory;2902.00;12.75;98.00;5.95;0
64;industrial_complex;2876.00;11.45;111.00;2.68;0
64;industrial_complex;2879.00;13.60;76.00;3.90;0
64;industrial_complex;2881.00;11.70;90.00;1.73;0
64;industrial_complex;2861.00;11.15;104.00;4.40;0
64;industrial_complex;2909.00;10.62;85.00;5.96;0
64;industrial_complex;2889.00;10.50;100.00;2.34;0
64;air_base;2891.00;9.50;95.00;0.18;0
64;supply_node;2893.00;10.80;81.00;3.22;0
64;supply_node;2861.00;10.88;89.00;6.15;0
64;supply_node;2883.00;11.18;105.00;2.46;0
64;supply_node;2855.00;11.15;105.00;5.39;0
64;supply_node;2870.00;10.43;77.00;0.58;0
64;supply_node;2908.00;10.28;107.00;4.62;0
64;supply_node;2875.00;12.32;97.00;1.28;0
64;supply_node;2907.00;10.93;82.00;2.76;0
64;supply_node;2917.00;9.82;95.00;5.69;0
64;supply_node;2871.00;11.32;107.00;2.00;0
64;supply_node;2863.00;11.65;99.00;4.93;0
64;supply_node;2900.00;13.38;96.00;1.58;0
64;supply_node;2885.00;10.62;94.00;4.17;0
64;supply_node;2875.00;12.30;87.00;0.82;0
64;supply_node;2885.00;11.07;81.00;2.30;0
64;supply_node;2882.00;15.80;72.00;0.06;0
64;bunker;2918.00;10.05;94.00;0.35;0
64;bunker;2859.00;11.15;106.00;4.47;0
64;bunker;2870.00;9.90;74.00;0.85;0
64;bunker;2906.00;10.23;88.00;3.87;0
64;bunker;2881.00;11.73;101.00;5.08;0
64;bunker;2869.00;12.07;108.00;2.92;0
64;bunker;2904.00;10.25;107.00;5.58;0
64;bunker;2868.00;11.32;95.00;0.86;0
64;bunker;2878.00;12.65;99.00;3.52;0
64;bunker;2898.00;10.38;100.00;1.36;0
64;bunker;2856.00;10.45;91.00;4.03;0
64;bunker;2895.00;11.00;83.00;5.59;0
64;bunker;2888.00;13.98;95.00;3.42;0
64;bunker;2890.00;10.85;77.00;4.64;0
64;bunker;2876.00;10.82;83.00;2.48;0
64;bunker;2879.00;12.45;77.00;4.03;0
64;anti_air_building;2896.00;11.05;80.00;0.41;0
64;anti_air_building;2883.00;11.40;80.00;3.08;0
64;anti_air_building;2895.00;10.40;94.00;0.92;0
64;synthetic_refinery;2868.00;10.60;87.00;1.02;0
64;fuel_silo;2880.00;11.60;101.00;5.15;0
64;radar_station;2888.00;12.12;90.00;2.72;0
64;rocket_site;2864.00;10.50;94.00;4.54;0
64;nuclear_reactor;2909.00;11.07;80.00;0.92;0
63;arms_factory;2889.00;9.80;173.00;3.87;0
63;arms_factory;2834.00;9.50;135.00;5.08;0
63;arms_factory;2917.00;9.98;136.00;2.92;0
63;arms_factory;2890.00;9.50;164.00;5.58;0
63;arms_factory;2888.00;10.03;120.00;0.86;0
63;arms_factory;2877.00;10.50;129.00;3.52;0
63;industrial_complex;2868.00;9.50;125.00;1.36;0
63;industrial_complex;2896.00;10.95;115.00;4.03;0
63;industrial_complex;2847.00;10.73;152.00;5.59;0
63;industrial_complex;2880.00;11.28;181.00;3.42;0
63;industrial_complex;2836.00;12.40;135.00;4.64;0
63;industrial_complex;2918.00;11.28;136.00;2.48;0
63;air_base;2862.00;10.10;168.00;4.03;0
63;supply_node;2892.00;9.90;155.00;1.31;0
63;supply_node;2854.00;10.15;167.00;5.35;0
63;supply_node;2843.00;11.85;143.00;0.55;0
63;supply_node;2889.00;11.25;115.00;3.48;0
63;supply_node;2834.00;10.68;137.00;6.07;0
63;supply_node;2864.00;10.45;148.00;2.72;0
63;supply_node;2902.00;12.10;121.00;5.65;0
63;supply_node;2865.00;10.05;167.00;1.95;0
63;supply_node;2879.00;11.23;184.00;4.89;0
63;supply_node;2868.00;10.30;127.00;0.09;0
63;supply_node;2890.00;9.78;170.00;4.13;0
63;supply_node;2864.00;14.07;116.00;0.79;0
63;supply_node;2898.00;9.70;145.00;2.26;0
