408;arms_factory;3640.00;9.70;877.00;2.80;0
408;arms_factory;3631.00;10.25;914.00;0.65;0
408;arms_factory;3623.00;10.32;897.00;3.31;0
408;arms_factory;3614.00;10.32;851.00;4.87;0
408;arms_factory;3594.00;10.53;821.00;2.71;0
408;arms_factory;3586.00;11.23;835.00;5.37;0
408;industrial_complex;3625.00;9.60;862.00;1.75;0
408;industrial_complex;3620.00;9.65;853.00;3.32;0
408;industrial_complex;3611.00;10.23;838.00;1.16;0
408;industrial_complex;3609.00;9.50;873.00;2.36;0
408;industrial_complex;3604.00;10.88;871.00;5.38;0
408;industrial_complex;3643.00;10.10;903.00;1.76;0
408;air_base;3600.00;10.43;827.00;4.43;0
408;supply_node;3622.00;10.07;834.00;0.77;0
408;supply_node;3646.00;10.38;838.00;3.71;0
408;supply_node;3611.00;11.23;862.00;0.01;0
408;supply_node;3543.00;12.57;839.00;2.95;0
408;supply_node;3640.00;9.70;865.00;4.42;0
408;supply_node;3584.00;10.45;819.00;2.18;0
408;supply_node;3597.00;10.40;866.00;5.12;0
408;supply_node;3591.00;11.53;853.00;0.31;0
408;supply_node;3567.00;9.98;850.00;4.35;0
408;supply_node;3555.00;9.90;865.00;5.83;0
408;supply_node;3643.00;10.40;906.00;2.49;0
408;supply_node;3623.00;9.98;865.00;0.25;0
408;supply_node;3556.00;10.20;819.00;1.72;0
408;supply_node;3575.00;9.93;840.00;4.66;0
408;supply_node;3669.00;11.28;910.00;0.96;0
408;supply_node;3664.00;9.65;857.00;3.90;0
408;supply_node;3642.00;10.20;894.00;5.37;0
408;supply_node;3621.00;9.82;898.00;3.13;0
408;supply_node;3570.00;11.55;823.00;6.07;0
408;supply_node;3601.00;11.12;846.00;1.26;0
408;supply_node;3605.00;10.38;822.00;4.20;0
408;supply_node;3617.00;10.07;824.00;0.50;0
408;supply_node;3633.00;10.05;890.00;3.44;0
408;supply_node;3604.00;10.93;833.00;0.09;0
408;supply_node;3643.00;9.50;856.00;2.67;0
408;supply_node;3639.00;10.15;843.00;5.61;0
408;supply_node;3530.00;10.45;835.00;0.80;0
408;supply_node;3521.00;10.20;828.00;4.84;0
408;supply_node;3660.00;11.00;877.00;1.50;0
408;supply_node;3613.00;10.60;879.00;2.98;0
408;supply_node;3642.00;10.30;922.00;0.74;0
408;supply_node;3553.00;10.90;850.00;2.21;0
408;supply_node;3597.00;13.48;813.00;5.15;0
408;supply_node;3628.00;10.70;844.00;2.91;0
408;supply_node;3551.00;10.15;830.00;4.39;0
408;supply_node;3591.00;10.20;838.00;1.04;0
408;supply_node;3644.00;9.88;879.00;3.62;0
408;supply_node;3654.00;10.03;922.00;0.28;0
408;supply_node;3634.00;10.23;912.00;3.21;0
408;supply_node;3654.00;9.50;909.00;5.79;0
408;supply_node;3630.00;10.28;903.00;2.45;0
408;supply_node;3662.00;9.60;900.00;3.93;0
408;supply_node;3653.00;9.95;897.00;1.68;0
408;supply_node;3619.00;9.70;888.00;4.62;0
408;supply_node;3658.00;10.10;887.00;6.10;0
408;supply_node;3630.00;10.28;882.00;3.86;0
408;supply_node;3631.00;9.55;869.00;5.33;0
408;supply_node;3666.00;10.18;869.00;1.99;0
408;supply_node;3651.00;9.82;868.00;4.57;0
408;supply_node;3677.00;9.55;866.00;1.23;0
408;supply_node;3565.00;9.90;860.00;4.16;0
408;supply_node;3603.00;12.82;858.00;0.46;0
408;supply_node;3654.00;11.15;857.00;3.40;0
408;supply_node;3622.00;9.85;855.00;4.88;0
408;supply_node;3582.00;11.62;848.00;2.63;0
408;supply_node;3653.00;10.03;847.00;5.57;0
408;supply_node;3612.00;10.15;845.00;0.77;0
408;supply_node;3559.00;10.18;842.00;4.81;0
408;supply_node;3564.00;10.43;833.00;0.00;0
408;supply_node;3580.00;10.38;831.00;2.94;0
408;supply_node;3592.00;10.15;827.00;0.70;0
408;supply_node;3538.00;10.10;825.00;2.17;0
408;supply_node;3542.00;10.40;818.00;5.11;0
408;supply_node;3565.00;10.38;813.00;1.41;0
408;supply_node;3535.00;10.15;810.00;4.35;0
408;supply_node;3550.00;10.03;809.00;1.00;0
408;supply_node;3534.00;10.65;797.00;3.58;0
408;bunker;3621.00;9.88;848.00;0.58;0
408;bunker;3630.00;9.78;850.00;4.70;0
408;bunker;3641.00;10.07;921.00;4.81;0
408;bunker;3616.00;10.20;875.00;2.65;0
408;bunker;3580.00;10.35;830.00;5.31;0
408;bunker;3564.00;9.80;851.00;1.69;0
408;bunker;3639.00;10.15;915.00;3.25;0
408;bunker;3532.00;10.43;800.00;1.09;0
408;bunker;3588.00;11.70;852.00;3.76;0
408;bunker;3660.00;10.23;856.00;0.14;0
408;bunker;3639.00;9.50;861.00;1.70;0
408;bunker;3628.00;10.30;836.00;5.82;0
408;bunker;3567.00;10.55;827.00;2.20;0
408;bunker;3608.00;10.90;860.00;3.76;0
408;bunker;3560.00;10.05;842.00;1.60;0
408;bunker;3563.00;11.25;816.00;2.81;0
408;bunker;3603.00;10.30;824.00;0.65;0
408;bunker;3645.00;9.73;847.00;2.21;0
408;bunker;3604.00;12.18;846.00;4.87;0
408;bunker;3557.00;10.55;817.00;1.25;0
408;bunker;3652.00;10.07;892.00;5.38;0
408;bunker;3641.00;9.50;860.00;5.48;0
408;bunker;3650.00;9.70;907.00;3.32;0
408;bunker;3592.00;11.25;861.00;1.16;0
408;bunker;3642.00;10.20;893.00;3.82;0
408;bunker;3561.00;9.80;861.00;5.38;0
408;bunker;3596.00;12.10;841.00;1.77;0
408;bunker;3655.00;10.10;865.00;5.89;0
408;bunker;3642.00;10.40;908.00;5.99;0
408;bunker;3542.00;10.28;806.00;3.83;0
408;bunker;3556.00;9.70;859.00;0.21;0
408;bunker;3656.00;10.23;923.00;2.87;0
408;bunker;3634.00;9.50;861.00;4.44;0
408;bunker;3643.00;9.88;874.00;2.27;0
408;bunker;3622.00;10.10;858.00;4.94;0
408;bunker;3564.00;10.78;830.00;1.32;0
408;bunker;3558.00;9.60;856.00;4.34;0
408;bunker;3620.00;10.05;895.00;5.55;0
408;bunker;3557.00;10.38;809.00;3.39;0
408;bunker;3617.00;10.07;824.00;6.05;0
408;bunker;3648.00;9.68;849.00;1.33;0
408;bunker;3584.00;12.30;846.00;3.99;0
408;bunker;3540.00;9.93;832.00;1.83;0
408;bunker;3673.00;10.70;910.00;3.39;0
408;bunker;3638.00;10.50;889.00;6.06;0
408;bunker;3551.00;10.25;835.00;2.44;0
408;bunker;3531.00;10.15;840.00;0.28;0
